number_rooms,living_area,property_house,state_ready,price_log
3.0,165.0,1,0,12.449022745701502
3.0,230.0,1,1,13.437175577097312
2.0,90.0,0,0,12.201065128819632
3.0,130.0,1,1,12.425212191503038
2.0,102.0,0,1,12.574185427296197
4.0,292.0,1,1,12.762830066509972
4.0,236.0,1,1,13.451668563394817
3.0,130.0,0,1,12.77763959018535
1.0,85.0,0,1,12.345838935721968
4.0,174.0,1,0,12.611541086966117
2.0,100.0,0,1,12.821260987319455
3.0,143.0,1,1,12.721888795877376
4.0,206.0,1,1,13.215855541983634
4.0,318.0,1,1,13.704580114574805
3.0,175.0,1,1,13.321215875492411
2.0,101.0,0,1,12.934830666099812
4.0,258.0,1,1,13.296318365198625
3.0,248.0,1,1,13.060490101343552
1.0,78.0,0,1,12.682309930111783
1.0,153.0,1,1,12.358798024384122
2.0,92.0,0,1,12.720395148082574
3.0,126.0,1,1,12.84529412258351
9.0,430.0,1,1,14.187074804051692
4.0,215.0,1,1,12.384223015005311
4.0,175.0,1,1,12.974132474405122
3.0,200.0,1,1,13.112315061750808
3.0,97.0,1,1,11.842236406331557
2.0,107.0,0,1,13.241924387083284
5.0,173.0,1,1,13.027505295388396
2.0,94.0,0,1,12.676079399771028
1.0,45.0,0,1,12.180759965737863
2.0,92.0,0,1,12.72007820792779
3.0,115.0,1,1,11.918397239722838
2.0,97.0,0,1,12.7400511605384
3.0,380.0,1,0,11.686887175419702
4.0,231.0,1,1,12.793862088206213
3.0,128.0,1,0,12.765691290604371
5.0,199.0,0,0,12.847929163278051
3.0,120.0,1,1,12.733758336210744
3.0,120.0,1,0,12.34148164933907
1.0,58.0,0,1,12.154784614286667
2.0,108.0,0,1,12.574185427296197
2.0,38.0,1,1,11.258046118484
3.0,127.0,1,1,12.89411934070116
3.0,141.0,1,1,12.762830066509972
4.0,259.0,1,1,12.791080452981856
2.0,89.0,0,1,12.793862088206213
6.0,242.0,1,1,12.992256969959042
2.0,87.0,0,1,12.63460628389302
2.0,109.0,0,1,12.896719202134523
3.0,130.0,1,1,12.818335097349657
4.0,118.0,1,0,12.606528561892937
2.0,96.0,0,1,12.671964708861196
2.0,91.0,0,1,12.733758336210744
3.0,151.0,1,1,12.201065128819632
1.0,47.0,0,1,12.425212191503038
2.0,93.0,0,1,12.611541086966117
3.0,165.0,1,1,13.049794835104816
2.0,84.0,0,1,12.660331092405906
2.0,102.0,0,1,12.531884692265043
3.0,145.0,1,1,13.014780393893403
3.0,170.0,1,1,12.94999848807713
2.0,120.0,0,1,13.15192412139156
4.0,166.0,1,1,12.676079399771028
1.0,74.0,0,1,12.574185427296197
4.0,136.0,1,0,12.896719202134523
3.0,190.0,0,1,13.377007146164305
2.0,100.0,0,1,12.969703918487614
2.0,52.0,1,1,11.81303746480054
2.0,100.0,0,1,12.923914877701906
2.0,83.0,0,1,12.840003118946523
2.0,100.0,0,1,12.51723073716405
2.0,97.0,0,1,12.404927602627597
2.0,110.0,0,1,12.956311154346547
3.0,125.0,0,1,12.604852121186608
2.0,100.0,0,1,12.899222326086994
3.0,196.0,1,1,12.969214528909768
2.0,202.0,0,1,13.22672519452875
4.0,120.0,1,1,12.487488878546143
2.0,83.0,0,1,12.468440756144114
5.0,210.0,1,1,12.994532278619134
1.0,41.0,0,1,12.337105293891872
3.0,143.0,1,1,12.969214528909768
4.0,170.0,1,1,12.896719202134523
4.0,170.0,0,1,13.444448325847754
3.0,112.0,1,1,12.524530013005734
5.0,272.0,1,1,13.215855541983634
4.0,183.0,1,1,13.021477281030302
3.0,92.0,0,1,13.377007146164305
2.0,87.0,0,1,12.577639650232571
1.0,136.0,0,1,12.3879816172226
3.0,260.0,1,0,12.762830066509972
1.0,74.0,0,0,11.95761769646754
3.0,486.0,1,1,13.296318365198625
3.0,166.0,1,1,12.94999848807713
2.0,97.0,0,1,11.91170829631447
4.0,160.0,1,1,12.807655372286902
1.0,60.0,0,1,12.524530013005734
3.0,227.0,1,0,12.506180941677355
1.0,80.0,0,1,12.506180941677355
4.0,148.0,1,1,12.985924906175642
1.0,60.0,0,1,12.535379989788607
5.0,350.0,1,1,12.896719202134523
3.0,105.0,0,1,12.577639650232571
2.0,91.0,0,1,12.765691290604371
1.0,70.0,0,1,12.779875885354992
3.0,178.0,1,1,13.079457964073546
2.0,128.0,0,1,13.132315688453556
4.0,110.0,1,1,12.04355959836804
3.0,116.0,0,1,12.960775778789165
5.0,280.0,1,1,13.919871474189012
1.0,72.0,1,1,12.425212191503038
3.0,150.0,1,1,12.04355959836804
1.0,64.0,0,1,12.427731094625788
2.0,111.0,0,1,12.896719202134523
3.0,220.0,1,0,12.506180941677355
3.0,145.0,1,1,12.691583538230216
2.0,95.0,0,1,13.384729180332174
2.0,95.0,0,1,12.54974390687808
3.0,120.0,1,1,12.886643575525625
2.0,120.0,1,1,12.672949516558306
1.0,71.0,0,1,12.154784614286667
3.0,144.0,0,1,13.07107218827772
2.0,141.0,1,0,12.388398368982116
2.0,73.0,0,1,12.128116509451258
2.0,126.0,1,1,12.013706813470414
3.0,208.0,1,1,12.945628585536271
1.0,48.0,0,1,12.409017571151187
2.0,92.0,0,1,12.682648381096293
4.0,207.0,1,1,13.03282590342567
4.0,135.0,0,1,12.502470376049184
4.0,160.0,1,1,12.53897064502647
3.0,128.0,0,1,12.807655372286902
1.0,76.0,0,1,12.180759965737863
3.0,120.0,1,1,12.095146671399466
2.0,100.0,0,1,12.969615380024583
1.0,70.0,0,1,12.445093483000798
4.0,210.0,1,0,13.013666190132906
2.0,84.0,0,1,12.700771936142122
2.0,94.0,0,1,12.777055016970678
3.0,155.0,1,0,12.502470376049184
3.0,230.0,1,1,12.95937610295606
4.0,135.0,1,1,12.608202196848836
2.0,120.0,0,1,12.779594156325745
3.0,292.0,1,1,13.407543823396258
4.0,157.0,1,1,12.871337193291367
4.0,156.0,1,0,12.53897064502647
5.0,279.0,1,0,13.527829818844936
3.0,129.0,1,1,12.945628585536271
3.0,170.0,1,1,12.574185427296197
2.0,104.0,0,1,12.6410997921206
2.0,92.0,0,1,12.764261701882235
3.0,107.0,0,1,12.709876675502672
2.0,83.0,0,1,12.608202196848836
5.0,180.0,1,1,13.112315061750808
3.0,173.0,1,1,12.845557939327378
3.0,176.0,0,1,13.215855541983634
2.0,72.0,0,1,12.487488878546143
2.0,99.0,0,1,12.876465396508989
4.0,143.0,1,1,12.388398368982116
2.0,113.0,0,1,12.51161428228272
3.0,120.0,1,0,12.574185427296197
3.0,150.0,1,1,12.762830066509972
3.0,130.0,1,1,12.53897064502647
2.0,175.0,1,1,12.345838935721968
7.0,248.0,1,0,12.84529412258351
1.0,67.0,0,1,12.786893438315085
2.0,107.0,1,1,12.861001210669146
3.0,131.0,0,1,14.038654909278163
2.0,84.0,0,1,12.948012371209098
3.0,225.0,1,1,13.451668563394817
3.0,172.0,1,1,12.793862088206213
1.0,60.0,0,1,12.498745990829317
3.0,132.0,0,1,13.270785106659046
3.0,175.0,1,1,13.163967785759036
3.0,135.0,1,1,12.429220196836384
3.0,160.0,1,1,13.03898394237596
1.0,65.0,0,1,12.425212191503038
3.0,160.0,1,1,12.821260987319455
1.0,88.0,0,1,12.744029856388185
4.0,129.0,1,1,12.604852121186608
2.0,90.0,0,1,12.59133844767558
4.0,226.0,1,1,12.34148164933907
2.0,95.0,0,0,12.037659911047468
1.0,79.0,0,1,12.661600124083094
1.0,49.0,0,1,12.611541086966117
3.0,200.0,0,0,13.493928313146206
3.0,131.0,1,1,12.79802008682886
2.0,42.0,1,1,10.985309671896765
3.0,110.0,0,1,12.688501881189456
3.0,120.0,0,1,12.971542813248435
1.0,74.0,0,1,12.384223015005311
1.0,71.0,0,1,12.33270970174018
3.0,166.0,0,1,13.127949744558622
3.0,100.0,1,0,11.842236406331557
2.0,156.0,1,1,12.733758336210744
3.0,145.0,0,1,13.159661088928445
1.0,64.0,0,1,12.201065128819632
2.0,94.0,0,1,12.496770166942412
3.0,146.0,0,1,12.983103608918752
1.0,84.0,0,1,12.154784614286667
4.0,222.0,0,1,13.955273369904273
3.0,125.0,0,1,12.762830066509972
3.0,128.0,0,1,12.688501881189456
3.0,133.0,0,1,13.550895061374236
4.0,179.0,1,1,12.886643575525625
2.0,94.0,0,1,12.429220196836384
2.0,82.0,0,1,12.371167504471138
1.0,58.0,0,1,12.07254696717504
3.0,190.0,1,0,12.84529412258351
5.0,158.0,0,1,13.451668563394817
3.0,120.0,1,1,13.122365377402328
4.0,120.0,1,0,12.793862088206213
3.0,260.0,1,0,13.171155446333852
2.0,126.0,0,1,12.611541086966117
2.0,95.0,0,1,12.676079399771028
4.0,146.0,1,1,13.199326270390594
2.0,106.0,0,1,12.861001210669146
3.0,220.0,1,0,12.871337193291367
3.0,170.0,1,1,12.425212191503038
1.0,68.0,0,1,12.495007682693725
2.0,85.0,0,1,12.468440756144114
3.0,230.0,1,1,13.30051123642657
3.0,110.0,0,1,12.676079399771028
3.0,98.0,0,1,12.563750586299374
2.0,116.0,0,1,12.735341149025077
2.0,105.0,1,1,12.575914030220655
2.0,92.0,0,1,12.590657946392092
2.0,93.0,0,1,12.556733038263904
2.0,63.0,0,1,12.250094315624496
2.0,88.0,0,1,12.524530013005734
3.0,171.0,1,1,13.00919691893784
2.0,117.0,0,1,12.886643575525625
2.0,117.0,0,1,13.120363378739665
2.0,103.0,0,1,12.721888795877376
3.0,288.0,1,1,13.190023895035274
1.0,81.0,0,1,12.660331092405906
4.0,128.0,1,0,11.736077016252436
3.0,177.0,1,1,13.171155446333852
3.0,148.0,1,1,12.891860311173064
4.0,162.0,1,0,12.386312871189734
2.0,131.0,0,1,12.779875885354992
3.0,149.0,1,1,12.765691290604371
4.0,232.0,1,1,13.171155446333852
2.0,93.0,0,1,12.886643575525625
6.0,185.0,1,0,12.765691290604371
2.0,100.0,0,1,12.676079399771028
1.0,63.0,0,1,11.759793355371237
2.0,116.0,0,1,12.994532278619134
4.0,166.0,1,1,12.278397958261774
2.0,110.0,0,1,12.569416304080862
3.0,250.0,1,1,12.611541086966117
3.0,174.0,1,1,13.014780393893403
3.0,119.0,0,1,12.940843898859598
3.0,125.0,1,1,12.425212191503038
2.0,301.0,0,1,13.198770561486247
1.0,62.0,0,1,12.323860125621126
2.0,114.0,0,1,12.91164481522143
3.0,102.0,0,1,12.608202196848836
2.0,82.0,0,1,12.292254928916668
1.0,56.0,0,1,11.95761769646754
2.0,105.0,0,1,12.861001210669146
2.0,110.0,1,1,12.201065128819632
2.0,143.0,0,1,13.81049902116535
4.0,220.0,1,1,13.586098651497313
3.0,122.0,1,1,12.549665896013254
5.0,173.0,0,1,13.014780393893403
3.0,143.0,1,1,12.80216086806413
2.0,90.0,0,1,12.611374406964662
2.0,106.0,0,1,12.54040330489666
2.0,90.0,0,1,12.358261402043892
4.0,180.0,1,1,13.07107218827772
3.0,140.0,1,0,12.807655372286902
6.0,358.0,1,1,13.180634172318978
7.0,251.0,1,1,13.384729180332174
2.0,91.0,0,1,13.25339339419516
4.0,287.0,1,0,12.936036208848488
3.0,118.0,1,1,12.861001210669146
3.0,139.0,1,1,12.464587201678082
5.0,260.0,1,0,13.704580114574805
2.0,129.0,0,1,13.614007404994387
3.0,327.0,1,0,12.676079399771028
2.0,83.0,0,1,12.371591321286903
3.0,145.0,0,1,11.338583982516496
1.0,66.0,0,1,12.400820837540556
5.0,179.0,1,1,12.959846800844964
2.0,81.0,0,1,12.301387370778713
3.0,138.0,1,1,13.112315061750808
2.0,95.0,1,1,11.289794413577894
2.0,82.0,0,1,12.264346270624156
2.0,76.0,0,1,14.07402202531625
2.0,132.0,0,1,13.729408948828524
2.0,68.0,0,1,12.468440756144114
3.0,194.0,1,1,13.295477677197344
1.0,60.0,0,1,12.206077645517674
3.0,132.0,1,0,11.767575435251748
4.0,162.0,1,0,12.278397958261774
4.0,200.0,1,1,12.230770136157428
2.0,104.0,0,1,12.574185427296197
2.0,102.0,0,1,12.980802117227352
1.0,66.0,0,1,12.319405795112926
3.0,135.0,1,1,12.897971547314246
3.0,95.0,0,1,12.923914877701906
3.0,127.0,0,1,13.199326270390594
4.0,166.0,1,1,12.449022745701502
3.0,141.0,1,1,12.733758336210744
3.0,100.0,1,1,13.091906231773164
2.0,91.0,0,0,12.149507585033072
3.0,122.0,1,1,12.983103608918752
2.0,125.0,1,1,12.84529412258351
4.0,214.0,1,1,13.120363378739665
2.0,99.0,0,1,12.77422616877261
3.0,219.0,1,1,13.38318953651709
3.0,159.0,1,1,13.132117649435262
3.0,180.0,1,1,13.554147092530322
1.0,76.0,0,1,12.464587201678082
4.0,226.0,0,1,14.430696737594902
2.0,91.0,0,1,12.691583538230216
1.0,80.0,0,1,12.51961250515124
1.0,70.0,0,1,12.149507585033072
3.0,139.0,1,1,12.676079399771028
2.0,93.0,0,1,12.742568940017076
2.0,107.0,0,1,12.502470376049184
3.0,114.0,0,1,12.980802117227352
2.0,89.0,0,1,12.425212191503038
3.0,115.0,0,0,12.61087420020211
6.0,235.0,1,1,12.945628585536271
2.0,117.0,0,1,12.201065128819632
2.0,106.0,0,1,12.73508488566742
2.0,179.0,1,1,12.644330802262578
2.0,92.0,0,1,12.384223015005311
6.0,292.0,1,1,13.25339339419516
3.0,128.0,0,1,12.847929163278051
2.0,100.0,0,1,12.959846800844964
1.0,74.0,0,1,12.807655372286902
2.0,104.0,0,1,12.594055831421825
1.0,80.0,0,1,13.15192412139156
3.0,165.0,1,0,12.604852121186608
1.0,72.0,0,1,12.278397958261774
3.0,80.0,1,1,12.180759965737863
3.0,160.0,1,1,12.983103608918752
3.0,104.0,0,0,12.577639650232571
3.0,179.0,1,1,12.80216086806413
2.0,95.0,0,1,12.73523217148465
4.0,238.0,1,1,12.34148164933907
1.0,66.0,0,1,12.20407565286699
2.0,160.0,1,0,12.037659911047468
2.0,123.0,1,0,11.982935344196433
4.0,490.0,1,0,12.896719202134523
4.0,240.0,0,1,13.864301674514206
2.0,153.0,1,0,12.608202196848836
3.0,105.0,1,1,11.461642696843066
2.0,84.0,0,1,12.258788427702076
2.0,98.0,0,1,12.923914877701906
1.0,69.0,0,1,12.429220196836384
7.0,270.0,1,1,13.652992804936396
5.0,205.0,1,1,12.606528561892937
1.0,30.0,0,1,11.91170829631447
1.0,67.0,0,1,12.384223015005311
2.0,141.0,0,1,12.896719202134523
2.0,95.0,0,1,12.835683469284747
3.0,148.0,1,1,12.993395271417636
3.0,158.0,1,1,12.800404510468296
4.0,133.0,1,1,12.791080452981856
2.0,55.0,0,1,13.26212705890841
1.0,45.0,1,1,11.767575435251748
2.0,83.0,0,1,12.50342159282368
2.0,95.0,0,1,12.718899265966332
1.0,65.0,0,1,12.301387370778713
2.0,176.0,1,1,12.886643575525625
5.0,182.0,1,1,12.672949516558306
2.0,93.0,0,1,12.560247968016562
3.0,98.0,0,1,12.77138929548529
4.0,215.0,1,1,13.07107218827772
2.0,135.0,0,1,12.896719202134523
2.0,93.0,0,1,12.779875885354992
1.0,64.0,0,1,12.379614103149365
3.0,144.0,1,1,13.06685278163674
2.0,96.0,0,1,12.6410997921206
4.0,165.0,1,1,12.896719202134523
3.0,235.0,1,0,11.289794413577894
1.0,57.0,0,1,12.154784614286667
2.0,110.0,0,1,12.793862088206213
1.0,78.0,0,1,12.425212191503038
3.0,124.0,1,1,12.53897064502647
3.0,192.0,1,1,12.598118111678868
2.0,102.0,1,1,12.323860125621126
5.0,150.0,1,0,12.206077645517674
4.0,231.0,1,1,13.444448325847754
5.0,214.0,1,1,13.377007146164305
3.0,238.0,1,1,13.25339339419516
2.0,89.0,0,1,12.487488878546143
3.0,155.0,1,1,13.112315061750808
3.0,169.0,1,1,13.062615496138552
2.0,101.0,0,1,12.572800390319369
2.0,88.0,0,1,12.506180941677355
4.0,225.0,1,0,12.409017571151187
2.0,82.0,0,1,12.644330802262578
3.0,93.0,1,1,12.250094315624496
3.0,110.0,1,1,12.6410997921206
3.0,119.0,1,1,13.080501258809193
3.0,141.0,0,1,12.983103608918752
4.0,154.0,0,1,13.26212705890841
3.0,133.0,0,1,13.076321533141568
2.0,84.0,0,1,12.388398368982116
1.0,51.0,0,1,12.095146671399466
2.0,75.0,0,1,12.574185427296197
5.0,232.0,1,1,12.53897064502647
4.0,154.0,1,1,13.296318365198625
1.0,100.0,0,1,12.896719202134523
3.0,117.0,0,1,13.223115088821102
2.0,97.0,0,1,12.57729476436913
3.0,126.0,0,1,12.826651821423711
2.0,103.0,0,1,12.964541634128397
5.0,250.0,1,1,13.38318953651709
2.0,120.0,0,1,12.914110901635024
3.0,500.0,1,1,13.451668563394817
4.0,318.0,1,1,12.762830066509972
2.0,110.0,0,1,13.451668563394817
3.0,120.0,0,1,13.06685278163674
1.0,71.0,0,1,12.33270970174018
3.0,119.0,1,1,12.128116509451258
3.0,148.0,1,1,12.676079399771028
4.0,203.0,1,1,13.197472705176985
3.0,160.0,1,1,13.171155446333852
2.0,98.0,0,1,12.948012371209098
3.0,163.0,1,1,13.07107218827772
2.0,86.0,0,1,12.128116509451258
2.0,102.0,0,1,12.807655372286902
3.0,239.0,1,1,12.928781055513184
3.0,214.0,1,1,13.091906231773164
2.0,118.0,0,1,12.996802422000108
2.0,77.0,0,1,12.429220196836384
2.0,69.0,0,1,12.34148164933907
1.0,161.0,1,0,12.53897064502647
3.0,106.0,0,1,12.840003118946523
5.0,205.0,1,1,12.83468397161566
3.0,196.0,1,1,12.945628585536271
1.0,53.0,0,1,12.379769617281498
3.0,150.0,1,1,13.157732451741689
3.0,118.0,0,1,12.522710182912336
2.0,84.0,0,1,12.567240979056246
1.0,59.0,0,1,12.386408899580813
5.0,160.0,1,1,12.99305846916971
4.0,206.0,1,1,12.425212191503038
2.0,90.0,0,1,12.821260987319455
1.0,66.0,0,1,12.213549623135716
1.0,66.0,0,1,12.20407565286699
2.0,93.0,0,1,12.660331092405906
1.0,40.0,0,1,11.502885230075814
2.0,104.0,0,1,12.650761671914688
2.0,102.0,0,1,12.560247968016562
1.0,60.0,0,1,12.2678777467771
3.0,133.0,0,1,13.038807840297173
4.0,172.0,1,1,13.07107218827772
3.0,124.0,1,1,12.524530013005734
3.0,121.0,1,1,12.964541634128397
1.0,66.0,0,1,12.404927602627597
1.0,65.0,0,0,13.015893357585442
3.0,125.0,0,1,12.762256837985328
4.0,135.0,1,1,12.83468397161566
2.0,133.0,0,1,12.942521144545124
2.0,95.0,0,1,12.959846800844964
2.0,101.0,0,1,12.644330802262578
3.0,165.0,1,1,13.112315061750808
2.0,71.0,0,1,12.524530013005734
1.0,40.0,0,0,12.180759965737863
5.0,264.0,1,0,12.128116509451258
2.0,73.0,0,1,12.201065128819632
3.0,125.0,1,1,12.574185427296197
3.0,152.0,1,1,12.896719202134523
4.0,171.0,1,0,12.871337193291367
3.0,131.0,0,1,12.807655372286902
1.0,92.0,0,1,12.367345048436391
3.0,190.0,1,1,12.841421207362748
1.0,57.0,0,1,12.280720828886404
4.0,168.0,1,1,12.834417270098411
2.0,116.0,0,1,12.797189869070415
3.0,157.0,1,1,12.765691290604371
2.0,143.0,1,1,12.762830066509972
3.0,176.0,1,1,12.576328450676854
4.0,270.0,1,1,13.554147092530322
3.0,176.0,1,1,13.047641986378483
7.0,438.0,1,1,13.95091606833254
2.0,78.0,0,1,12.390358937633716
2.0,92.0,0,1,12.689954524808618
3.0,128.0,0,1,13.21767537538882
3.0,160.0,1,1,13.06685278163674
2.0,85.0,0,1,12.413903554462664
6.0,281.0,1,1,13.429849547739444
3.0,125.0,0,1,12.900721198466355
5.0,223.0,1,1,12.923914877701906
4.0,170.0,1,1,12.691583538230216
3.0,232.0,1,1,13.246351123968212
3.0,154.0,1,1,12.531776395271262
3.0,132.0,1,1,12.765691290604371
3.0,118.0,0,1,12.672949516558306
4.0,92.0,1,0,12.384223015005311
4.0,156.0,0,1,12.278397958261774
2.0,77.0,1,1,11.60824473564232
2.0,105.0,0,1,13.329379172803591
4.0,242.0,1,1,13.579789490265188
1.0,63.0,0,1,12.496878583628968
3.0,145.0,1,1,12.53897064502647
2.0,130.0,1,1,12.487488878546143
4.0,307.0,1,1,13.527829818844936
3.0,140.0,1,0,12.180759965737863
3.0,145.0,1,0,12.34148164933907
2.0,92.0,0,1,12.611541086966117
3.0,133.0,1,1,12.757082940769225
2.0,72.0,0,1,11.982935344196433
2.0,104.0,0,1,12.886643575525625
2.0,109.0,0,1,13.465954500233115
3.0,142.0,0,1,13.21767537538882
2.0,65.0,0,1,12.25486757159303
3.0,133.0,0,1,12.736850885343468
5.0,230.0,1,1,13.629182184591333
4.0,236.0,1,1,12.959846800844964
7.0,260.0,1,1,14.038654909278163
4.0,190.0,1,1,13.15192412139156
3.0,132.0,0,1,12.983969898256104
1.0,74.0,0,1,12.703816069256568
3.0,86.0,1,1,12.429220196836384
2.0,101.0,0,1,12.765691290604371
3.0,124.0,1,1,11.842236406331557
3.0,140.0,0,1,12.984711507260116
2.0,153.0,1,0,12.19602736016897
4.0,180.0,1,1,13.100119813444692
3.0,133.0,1,1,12.936036208848488
2.0,153.0,0,1,13.215855541983634
4.0,258.0,1,1,13.120363378739665
3.0,224.0,1,0,12.762830066509972
3.0,103.0,0,1,12.664259860120891
3.0,136.0,1,1,12.84529412258351
2.0,103.0,0,1,12.936036208848488
3.0,184.0,1,1,12.886643575525625
3.0,124.0,1,0,11.842236406331557
2.0,81.0,0,1,12.396697137361691
3.0,112.0,1,1,12.280720828886404
2.0,102.0,0,1,12.59473402514672
2.0,103.0,0,1,12.861001210669146
3.0,118.0,1,1,12.807655372286902
3.0,184.0,1,1,12.647348814373958
1.0,69.0,0,1,12.873904582205109
3.0,180.0,1,1,13.215855541983634
3.0,151.0,0,1,12.672949516558306
3.0,206.0,1,1,13.079457964073546
2.0,82.0,0,1,12.959846800844964
1.0,83.0,0,1,12.201065128819632
1.0,70.0,0,1,12.567240979056246
2.0,92.0,0,1,12.506180941677355
4.0,217.0,1,1,13.005831808336865
2.0,85.0,0,1,12.608202196848836
2.0,112.0,0,1,12.899222326086994
2.0,175.0,1,1,12.464587201678082
2.0,120.0,0,1,12.524530013005734
2.0,106.0,0,1,13.244582780038517
1.0,41.0,1,1,11.951186847493476
4.0,160.0,1,1,13.38318953651709
3.0,139.0,1,1,12.611541086966117
5.0,307.0,1,1,12.985399815906522
2.0,91.0,0,1,12.464587201678082
1.0,91.0,0,1,12.63297629699582
4.0,189.0,1,1,13.171155446333852
2.0,84.0,0,1,12.69771850797869
5.0,164.0,1,1,12.608202196848836
2.0,94.0,0,1,12.715900771961074
4.0,143.0,1,0,12.100717685412471
1.0,60.0,0,1,12.178192583415596
2.0,81.0,1,1,12.037659911047468
3.0,218.0,1,1,12.59473402514672
2.0,112.0,1,1,12.384223015005311
3.0,125.0,1,0,13.014780393893403
2.0,90.0,0,1,12.468440756144114
2.0,84.0,0,1,12.936036208848488
2.0,80.0,0,1,12.07254696717504
4.0,165.0,1,1,13.05265310579029
3.0,139.0,1,1,12.826339945676784
2.0,110.0,0,1,12.85644540599354
3.0,136.0,1,1,13.098349334533442
3.0,131.0,0,1,12.388394202324127
1.0,71.0,0,1,12.506180941677355
2.0,113.0,0,1,12.83468397161566
3.0,98.0,1,0,11.736077016252436
3.0,317.0,1,1,13.38318953651709
1.0,66.0,0,1,12.278397958261774
3.0,291.0,1,1,12.688501881189456
2.0,113.0,0,1,12.610206868403342
2.0,98.0,0,1,12.56937110547645
4.0,228.0,1,1,12.608202196848836
4.0,208.0,1,0,12.54254845357358
3.0,144.0,1,1,12.720992874945178
2.0,86.0,0,1,12.584512505902088
3.0,161.0,1,1,12.740543504309796
5.0,361.0,1,1,13.579789490265188
2.0,90.0,0,1,12.983103608918752
2.0,128.0,0,1,12.095146671399466
1.0,80.0,0,1,13.112315061750808
2.0,110.0,0,1,13.429849547739444
3.0,191.0,1,1,13.081543466215235
2.0,96.0,0,1,12.409017571151187
3.0,140.0,0,1,13.171155446333852
4.0,300.0,1,1,13.98525417643287
2.0,107.0,0,1,12.807655372286902
3.0,143.0,1,1,12.889172015485954
3.0,105.0,1,0,12.409017571151187
2.0,95.0,0,1,12.180759965737863
1.0,63.0,0,1,12.506180941677355
1.0,52.0,0,1,11.976665770490769
3.0,143.0,1,1,12.765691290604371
3.0,150.0,1,0,12.644330802262578
5.0,437.0,1,1,13.586098651497313
3.0,399.0,1,1,12.793862088206213
4.0,138.0,1,1,12.75130259456002
3.0,146.0,0,1,12.449022745701502
3.0,255.0,0,1,14.425276673063282
2.0,99.0,0,1,12.647551406590283
2.0,101.0,0,1,13.132315688453556
3.0,133.0,0,1,13.02805489573287
3.0,175.0,1,1,12.807655372286902
3.0,131.0,1,1,12.93293744418439
6.0,140.0,1,1,13.016782837542952
1.0,41.0,0,1,12.095146671399466
3.0,181.0,1,0,12.449022745701502
2.0,91.0,0,1,12.676079399771028
4.0,206.0,1,0,12.296831574998258
3.0,149.0,1,1,12.733758336210744
2.0,83.0,0,1,12.6090580149595
3.0,168.0,1,0,12.706850963741102
7.0,490.0,1,1,13.70903942580019
2.0,108.0,0,0,12.384223015005311
1.0,80.0,0,1,12.604852121186608
2.0,82.0,0,1,12.506180941677355
2.0,121.0,0,1,13.15192412139156
2.0,98.0,0,1,12.691583538230216
1.0,70.0,0,1,12.373221341102202
2.0,124.0,0,1,12.74176745166303
1.0,45.0,0,1,11.81303746480054
2.0,115.0,0,1,13.099915293972703
3.0,117.0,0,1,12.948012371209098
2.0,98.0,0,1,12.651082132354988
2.0,104.0,0,1,12.983103608918752
2.0,95.0,0,1,12.468440756144114
2.0,103.0,1,0,12.425212191503038
2.0,95.0,0,1,12.68075593307488
2.0,86.0,0,1,12.59859097123826
2.0,83.0,0,1,12.319405795112926
3.0,157.0,1,1,12.821260987319455
4.0,154.0,1,1,12.791080452981856
2.0,110.0,0,0,11.002116507732016
1.0,70.0,0,1,12.429220196836384
3.0,158.0,0,1,13.369225017834632
2.0,89.0,0,1,13.017005083966255
2.0,84.0,0,1,12.533579815765735
2.0,95.0,0,1,12.468440756144114
4.0,240.0,1,0,13.351888125506433
2.0,165.0,1,1,12.83468397161566
2.0,86.0,0,1,12.337105293891872
2.0,133.0,1,1,12.524530013005734
3.0,221.0,1,0,12.886643575525625
3.0,116.0,1,1,12.762830066509972
2.0,106.0,0,1,12.85836137257191
5.0,346.0,1,1,13.651815643149092
3.0,152.0,1,1,12.59473402514672
3.0,111.0,1,1,12.879019669789754
2.0,92.0,0,1,12.813119851828636
4.0,165.0,1,0,12.896719202134523
1.0,80.0,0,1,12.428019481065611
3.0,127.0,0,1,13.39239204133378
5.0,180.0,1,1,12.425212191503038
3.0,168.0,1,1,12.660331092405906
2.0,133.0,0,1,12.676079399771028
3.0,150.0,1,1,12.992256969959042
3.0,130.0,0,1,13.166133342386608
2.0,120.0,0,1,13.511022723127397
2.0,88.0,0,1,12.611541086966117
2.0,98.0,0,1,12.84529412258351
4.0,195.0,1,1,13.708761300673242
3.0,109.0,0,1,12.89897229545694
1.0,78.0,0,1,12.47462923637088
3.0,122.0,1,1,13.081543466215235
4.0,150.0,1,1,12.86940731666763
2.0,92.0,0,1,12.608202196848836
3.0,174.0,1,1,12.971542813248435
3.0,110.0,0,1,12.483708170000067
2.0,82.0,0,1,12.502470376049184
2.0,84.0,0,1,12.59473402514672
3.0,204.0,1,1,13.171155446333852
